,GameType,GameID,Date,PlayerID,Player,Position,Team,Opponent,Venue,Starter,MIN,FG,FGA,3P,3PA,FT,FTA,OR,DR,TOT,A,PF,ST,TO,BL,PTS,Usage,Rest,MPG,PlayerFP,GameFP/36,TeamFP,PTS/36,FGA/36,A/36,TOT/36,TO/36,ST/36,BL/36
3637,NBA 2020-2021 Regular Season,22000174,2021-01-14,1628390,Terrance Ferguson,G,Philadelphia,Miami,H,N,2.57,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.89,7,3.7,-0.5,-7.0,244.75,0.0,0.0,0.0,0.0,14.007782101167315,0.0,0.0
3638,NBA 2020-2021 Regular Season,22000174,2021-01-14,1630194,Paul Reed,F,Philadelphia,Miami,H,N,2.37,1,2,0,1,0,0,0,0,0,0,1,0,1,0,2,54.96,2,11.1,1.5,22.8,244.75,30.379746835443036,30.379746835443036,0.0,0.0,15.189873417721518,0.0,0.0
3639,NBA 2020-2021 Regular Season,22000174,2021-01-14,1628396,Tony Bradley,C-F,Philadelphia,Miami,H,N,2.37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,2,13.9,2.0,30.4,244.75,0.0,0.0,0.0,0.0,0.0,15.189873417721518,0.0
3640,NBA 2020-2021 Regular Season,22000175,2021-01-14,1628997,Caleb Martin,F,Charlotte,Toronto,R,Y,24.25,1,7,0,3,3,4,2,4,6,4,2,3,3,0,5,21.11,0,14.2,23.0,34.1,241.5,7.422680412371133,10.391752577319586,5.938144329896907,8.907216494845361,4.453608247422681,4.453608247422681,0.0
3641,NBA 2020-2021 Regular Season,22000175,2021-01-14,1629023,P.J. Washington,F,Charlotte,Toronto,R,Y,33.2,7,14,1,3,5,6,3,8,11,1,4,1,3,2,20,25.75,0,29.2,40.25,43.6,241.5,21.686746987951807,15.180722891566264,1.0843373493975903,11.927710843373493,3.2530120481927707,1.0843373493975903,2.1686746987951806
3642,NBA 2020-2021 Regular Season,22000175,2021-01-14,202687,Bismack Biyombo,C,Charlotte,Toronto,R,Y,24.85,5,8,0,0,0,0,4,4,8,1,1,0,1,1,10,15.76,0,24.8,23.0,33.3,241.5,14.48692152917505,11.58953722334004,1.448692152917505,11.58953722334004,1.448692152917505,0.0,1.448692152917505
3643,NBA 2020-2021 Regular Season,22000175,2021-01-14,1628984,Devonte' Graham,G,Charlotte,Toronto,R,Y,37.2,5,15,5,12,0,0,2,2,4,4,0,1,4,0,15,22.23,0,34.1,28.5,27.6,241.5,14.516129032258064,14.516129032258064,3.8709677419354835,3.8709677419354835,3.8709677419354835,0.9677419354838709,0.0
3644,NBA 2020-2021 Regular Season,22000175,2021-01-14,1626179,Terry Rozier,G,Charlotte,Toronto,R,Y,37.13,10,16,2,4,0,0,0,3,3,5,0,2,1,1,22,19.93,0,32.9,39.75,38.5,241.5,21.330460544034473,15.513062213843254,4.8478319418260165,2.9086991650956096,0.9695663883652034,1.9391327767304067,0.9695663883652034
3645,NBA 2020-2021 Regular Season,22000175,2021-01-14,1628970,Miles Bridges,F,Charlotte,Toronto,R,N,28.77,5,7,2,3,0,0,0,2,2,3,3,1,1,0,12,12.1,0,25.8,21.5,26.9,241.5,15.015641293013555,8.75912408759124,3.753910323253389,2.502606882168926,1.251303441084463,1.251303441084463,0.0
3646,NBA 2020-2021 Regular Season,22000175,2021-01-14,1630163,LaMelo Ball,G,Charlotte,Toronto,R,N,26.08,6,14,2,5,0,0,2,4,6,11,2,3,5,1,14,31.71,0,25.0,44.5,61.4,241.5,19.32515337423313,19.32515337423313,15.184049079754601,8.282208588957054,6.901840490797547,4.141104294478527,1.3803680981595092
3647,NBA 2020-2021 Regular Season,22000175,2021-01-14,1628370,Malik Monk,G,Charlotte,Toronto,R,N,22.97,3,6,3,5,1,2,1,2,3,3,3,0,0,0,10,13.04,0,12.7,19.75,31.0,241.5,15.67261645624728,9.403569873748369,4.701784936874184,4.701784936874184,0.0,0.0,0.0
3648,NBA 2020-2021 Regular Season,22000175,2021-01-14,1628998,Cody Martin,F,Charlotte,Toronto,R,N,5.55,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0,10.6,1.25,8.1,241.5,0.0,0.0,0.0,6.486486486486487,0.0,0.0,0.0
3649,NBA 2020-2021 Regular Season,22000175,2021-01-14,1628384,OG Anunoby,F,Toronto,Charlotte,H,Y,33.02,4,9,2,4,3,4,3,2,5,2,2,3,2,1,13,16.75,2,34.8,30.25,33.0,250.0,14.173228346456693,9.812235009085402,2.180496668685645,5.4512416717141114,2.180496668685645,3.2707450030284675,1.0902483343428224
3650,NBA 2020-2021 Regular Season,22000175,2021-01-14,1627783,Pascal Siakam,F,Toronto,Charlotte,H,Y,37.7,6,15,2,6,1,1,3,4,7,4,3,3,2,1,15,20.05,2,35.5,37.75,36.0,250.0,14.323607427055702,14.323607427055702,3.819628647214854,6.684350132625994,1.909814323607427,2.8647214854111405,0.9549071618037135
3651,NBA 2020-2021 Regular Season,22000175,2021-01-14,203382,Aron Baynes,C-F,Toronto,Charlotte,H,Y,7.55,1,2,0,1,0,0,1,0,1,0,2,0,0,0,2,11.48,7,17.8,3.25,15.5,250.0,9.536423841059603,9.536423841059603,0.0,4.768211920529802,0.0,0.0,0.0
3652,NBA 2020-2021 Regular Season,22000175,2021-01-14,1627832,Fred VanVleet,G,Toronto,Charlotte,H,Y,35.5,6,20,5,15,0,0,0,1,1,8,1,0,4,0,17,29.31,2,35.9,30.75,31.2,250.0,17.239436619718308,20.281690140845072,8.112676056338028,1.0140845070422535,4.056338028169014,0.0,0.0
3653,NBA 2020-2021 Regular Season,22000175,2021-01-14,200768,Kyle Lowry,G,Toronto,Charlotte,H,Y,34.88,6,10,4,5,0,0,1,5,6,12,2,2,4,0,16,17.4,2,36.2,45.5,47.0,250.0,16.513761467889907,10.321100917431192,12.38532110091743,6.192660550458715,4.128440366972477,2.0642201834862384,0.0
3654,NBA 2020-2021 Regular Season,22000175,2021-01-14,1628449,Chris Boucher,F-C,Toronto,Charlotte,H,N,29.52,8,12,2,4,7,8,4,6,10,2,2,1,1,2,25,24.26,2,22.4,47.0,57.3,250.0,30.48780487804878,14.634146341463413,2.439024390243903,12.195121951219512,1.2195121951219514,1.2195121951219514,2.439024390243903
3655,NBA 2020-2021 Regular Season,22000175,2021-01-14,1626169,Stanley Johnson,F-G,Toronto,Charlotte,H,N,20.8,2,3,2,3,0,0,0,1,1,3,3,1,2,1,6,10.42,2,16.1,15.75,27.3,250.0,10.384615384615383,5.192307692307692,5.192307692307692,1.7307692307692306,3.4615384615384612,1.7307692307692306,1.7307692307692306
3656,NBA 2020-2021 Regular Season,22000175,2021-01-14,1626181,Norman Powell,G,Toronto,Charlotte,H,N,19.6,5,13,1,8,0,0,1,4,5,1,0,1,2,0,11,33.18,2,25.9,20.25,37.2,250.0,20.20408163265306,23.877551020408163,1.8367346938775508,9.183673469387756,3.6734693877551017,1.8367346938775508,0.0
3657,NBA 2020-2021 Regular Season,22000175,2021-01-14,1629139,Yuta Watanabe,G-F,Toronto,Charlotte,H,N,14.98,1,2,1,2,0,0,0,4,4,0,0,1,0,1,3,5.79,3,12.7,12.5,30.0,250.0,7.209612817089452,4.806408544726302,0.0,9.612817089452603,0.0,2.403204272363151,2.403204272363151
3658,NBA 2020-2021 Regular Season,22000175,2021-01-14,1630201,Malachi Flynn,G,Toronto,Charlotte,H,N,6.45,1,2,1,2,0,0,0,0,0,1,1,1,0,0,3,13.44,3,8.6,7.0,39.1,250.0,16.74418604651163,11.162790697674419,5.5813953488372094,0.0,0.0,5.5813953488372094,0.0
3659,NBA 2020-2021 Regular Season,22000176,2021-01-14,1630256,Jae'Sean Tate,F,Houston,San Antonio,R,Y,33.07,6,12,0,1,1,2,3,2,5,10,2,0,2,2,13,19.22,1,25.6,37.25,40.6,229.25,14.151799213788934,13.063199274266706,10.885999395222255,5.4429996976111275,2.1771998790444513,0.0,2.1771998790444513
3660,NBA 2020-2021 Regular Season,22000176,2021-01-14,200782,P.J. Tucker,F,Houston,San Antonio,R,Y,35.13,3,4,2,2,2,2,0,6,6,2,4,1,1,0,10,7.15,1,31.1,23.0,23.6,229.25,10.247651579846284,4.099060631938514,2.049530315969257,6.148590947907771,1.0247651579846284,1.0247651579846284,0.0
3661,NBA 2020-2021 Regular Season,22000176,2021-01-14,1626174,Christian Wood,F,Houston,San Antonio,R,Y,34.85,10,18,5,7,2,6,2,13,15,1,3,0,5,3,27,31.43,1,33.0,53.25,55.0,229.25,27.890961262553798,18.593974175035868,1.0329985652797704,15.494978479196558,5.164992826398852,0.0,3.098995695839311
3662,NBA 2020-2021 Regular Season,22000176,2021-01-14,1628425,Sterling Brown,G-F,Houston,San Antonio,R,Y,36.6,9,17,3,7,2,2,2,5,7,3,1,2,1,0,23,22.04,1,20.3,41.25,40.6,229.25,22.622950819672127,16.721311475409834,2.9508196721311473,6.885245901639344,0.9836065573770492,1.9672131147540983,0.0
3663,NBA 2020-2021 Regular Season,22000176,2021-01-14,203463,Ben McLemore,G,Houston,San Antonio,R,Y,21.12,1,6,1,5,0,0,0,3,3,4,1,0,2,0,3,16.18,1,17.6,12.25,20.9,229.25,5.113636363636363,10.227272727272727,6.818181818181818,5.113636363636363,3.409090909090909,0.0,0.0
3664,NBA 2020-2021 Regular Season,22000176,2021-01-14,1628021,David Nwaba,G-F,Houston,San Antonio,R,N,30.68,4,8,0,2,1,1,1,2,3,1,0,2,0,0,9,11.75,1,22.6,18.25,21.4,229.25,10.560625814863103,9.38722294654498,1.1734028683181226,3.5202086049543677,0.0,2.346805736636245,0.0
3665,NBA 2020-2021 Regular Season,22000176,2021-01-14,1630222,Mason Jones,G,Houston,San Antonio,R,N,14.47,4,8,0,1,1,1,0,1,1,1,1,0,3,0,9,33.77,1,12.5,10.25,25.5,229.25,22.39115411195577,19.90324809951624,2.48790601243953,2.48790601243953,7.46371803731859,0.0,0.0
3666,NBA 2020-2021 Regular Season,22000176,2021-01-14,202326,DeMarcus Cousins,C,Houston,San Antonio,R,N,18.4,2,8,2,8,3,4,1,3,4,2,2,1,3,0,9,29.63,1,17.5,18.5,36.2,229.25,17.608695652173914,15.65217391304348,3.91304347826087,7.82608695652174,5.869565217391305,1.956521739130435,0.0
3667,NBA 2020-2021 Regular Season,22000176,2021-01-14,1630231,Kenyon Martin Jr.,F,Houston,San Antonio,R,N,15.68,3,5,0,0,0,1,1,4,5,1,2,0,1,1,6,17.55,1,9.8,15.25,35.0,229.25,13.775510204081632,11.479591836734693,2.295918367346939,11.479591836734693,2.295918367346939,0.0,2.295918367346939
3668,NBA 2020-2021 Regular Season,22000176,2021-01-14,201942,DeMar DeRozan,G-F,San Antonio,Houston,H,Y,34.9,5,14,0,2,3,3,1,5,6,7,1,1,1,1,13,20.58,4,33.5,34.5,35.6,222.75,13.409742120343841,14.441260744985675,7.220630372492837,6.189111747851004,1.031518624641834,1.031518624641834,1.031518624641834
3669,NBA 2020-2021 Regular Season,22000176,2021-01-14,1629640,Keldon Johnson,F-G,San Antonio,Houston,H,Y,31.22,12,16,2,3,3,5,3,3,6,2,5,1,1,1,29,27.07,1,30.7,44.0,50.7,222.75,33.44010249839847,18.449711723254325,2.3062139654067906,6.918641896220372,1.1531069827033953,1.1531069827033953,1.1531069827033953
3670,NBA 2020-2021 Regular Season,22000176,2021-01-14,200746,LaMarcus Aldridge,C-F,San Antonio,Houston,H,Y,30.35,4,10,1,6,2,2,0,2,2,1,3,0,2,0,11,18.68,1,27.2,14.5,17.2,222.75,13.047775947281712,11.86161449752883,1.186161449752883,2.372322899505766,2.372322899505766,0.0,0.0
3671,NBA 2020-2021 Regular Season,22000176,2021-01-14,1629022,Lonnie Walker IV,G-F,San Antonio,Houston,H,Y,25.37,6,14,4,7,0,0,0,3,3,2,0,0,2,0,16,27.76,1,28.6,23.75,33.7,222.75,22.703981080015765,19.865983445013796,2.8379976350019707,4.256996452502956,2.8379976350019707,0.0,0.0
3672,NBA 2020-2021 Regular Season,22000176,2021-01-14,1627749,Dejounte Murray,G,San Antonio,Houston,H,Y,35.38,5,12,0,2,0,0,1,7,8,7,0,5,2,0,10,17.42,1,30.7,39.5,40.2,222.75,10.175240248728093,12.210288298473712,7.122668174109666,8.140192198982476,2.035048049745619,5.087620124364046,0.0
3673,NBA 2020-2021 Regular Season,22000176,2021-01-14,201988,Patty Mills,G,San Antonio,Houston,H,N,27.18,3,10,1,7,0,0,0,2,2,3,1,0,1,0,7,17.81,1,25.5,14.0,18.5,222.75,9.271523178807946,13.245033112582782,3.9735099337748343,2.649006622516556,1.324503311258278,0.0,0.0
3674,NBA 2020-2021 Regular Season,22000176,2021-01-14,200752,Rudy Gay,F-G,San Antonio,Houston,H,N,17.23,2,7,0,1,1,1,1,4,5,0,2,0,0,0,5,19.01,1,22.0,11.25,23.5,222.75,10.44689495066744,14.625652930934415,0.0,10.44689495066744,0.0,0.0,0.0
3675,NBA 2020-2021 Regular Season,22000176,2021-01-14,1627751,Jakob Poeltl,C,San Antonio,Houston,H,N,15.43,1,3,0,0,0,2,4,2,6,3,3,0,1,2,2,13.92,1,20.1,17.5,40.8,222.75,4.666234607906675,6.999351911860013,6.999351911860013,13.998703823720026,2.3331173039533377,0.0,4.666234607906675
3676,NBA 2020-2021 Regular Season,22000176,2021-01-14,1630170,Devin Vassell,G-F,San Antonio,Houston,H,N,22.93,4,6,1,3,3,3,0,3,3,1,2,3,0,0,12,14.05,1,17.9,23.75,37.3,222.75,18.839947666812037,9.419973833406019,1.5699956389010032,4.709986916703009,0.0,4.709986916703009,0.0
3677,NBA 2020-2021 Regular Season,22000177,2021-01-14,203952,Andrew Wiggins,F,Golden State,Denver,R,Y,35.57,7,16,0,4,2,2,0,3,3,3,1,0,0,1,16,20.6,1,31.4,26.25,26.6,223.25,16.19342142254709,16.19342142254709,3.0362665167275797,3.0362665167275797,0.0,0.0,1.012088838909193
3678,NBA 2020-2021 Regular Season,22000177,2021-01-14,203110,Draymond Green,F,Golden State,Denver,R,Y,25.25,0,2,0,0,1,4,0,4,4,7,5,1,5,0,1,15.06,1,26.6,16.0,22.8,223.25,1.4257425742574257,2.8514851485148514,9.980198019801982,5.702970297029703,7.128712871287129,1.4257425742574257,0.0
3679,NBA 2020-2021 Regular Season,22000177,2021-01-14,1630164,James Wiseman,C,Golden State,Denver,R,Y,27.38,8,13,0,0,2,2,1,4,5,2,4,1,1,2,18,23.6,1,20.9,32.75,43.1,223.25,23.666910153396643,17.092768444119795,2.629656683710738,6.574141709276845,1.314828341855369,1.314828341855369,2.629656683710738
3680,NBA 2020-2021 Regular Season,22000177,2021-01-14,1626162,Kelly Oubre Jr.,F-G,Golden State,Denver,R,Y,30.42,3,10,3,8,5,6,0,5,5,2,2,1,1,1,14,19.47,1,27.7,28.25,33.4,223.25,16.568047337278106,11.834319526627219,2.366863905325444,5.9171597633136095,1.183431952662722,1.183431952662722,1.183431952662722
3681,NBA 2020-2021 Regular Season,22000177,2021-01-14,201939,Stephen Curry,G,Golden State,Denver,R,Y,36.97,14,23,5,11,2,2,0,11,11,4,2,2,7,0,35,36.27,1,33.5,57.75,56.2,223.25,34.081687855017584,22.39653773329727,3.8950500405734383,10.711387611576955,6.816337571003517,1.9475250202867191,0.0
3682,NBA 2020-2021 Regular Season,22000177,2021-01-14,1626172,Kevon Looney,F,Golden State,Denver,R,N,9.72,0,1,0,1,0,0,2,2,4,0,1,0,0,0,0,4.47,1,14.7,5.0,18.5,223.25,0.0,3.7037037037037033,0.0,14.814814814814813,0.0,0.0,0.0
3683,NBA 2020-2021 Regular Season,22000177,2021-01-14,203145,Kent Bazemore,G-F,Golden State,Denver,R,N,10.43,1,2,1,1,1,2,0,2,2,1,2,2,3,0,4,24.48,1,15.1,11.0,38.0,223.25,13.806327900287632,6.903163950143816,3.451581975071908,6.903163950143816,10.354745925215724,6.903163950143816,0.0
3684,NBA 2020-2021 Regular Season,22000177,2021-01-14,1629672,Eric Paschall,F,Golden State,Denver,R,N,20.83,2,9,1,2,3,4,1,4,5,0,2,0,0,0,8,22.43,3,17.7,14.75,25.5,223.25,13.826212193951033,15.554488718194913,0.0,8.641382621219396,0.0,0.0,0.0
3685,NBA 2020-2021 Regular Season,22000177,2021-01-14,1627814,Damion Lee,G-F,Golden State,Denver,R,N,18.85,1,3,0,1,0,1,1,1,2,5,4,2,1,0,2,10.23,1,18.6,15.5,29.6,223.25,3.819628647214854,5.729442970822281,9.549071618037134,3.819628647214854,1.909814323607427,3.819628647214854,0.0
3686,NBA 2020-2021 Regular Season,22000177,2021-01-14,1628539,Mychal Mulder,G,Golden State,Denver,R,N,6.82,1,1,1,1,0,0,0,1,1,1,0,0,0,0,3,6.37,1,10.3,6.25,33.0,223.25,15.835777126099707,5.278592375366568,5.278592375366568,5.278592375366568,0.0,0.0,0.0
3687,NBA 2020-2021 Regular Season,22000177,2021-01-14,202954,Brad Wanamaker,G,Golden State,Denver,R,N,16.75,1,1,0,0,1,1,0,1,1,3,2,0,1,0,3,6.32,1,16.5,8.25,17.7,223.25,6.447761194029851,2.1492537313432836,6.447761194029851,2.1492537313432836,2.1492537313432836,0.0,0.0
3688,NBA 2020-2021 Regular Season,22000177,2021-01-14,1629673,Jordan Poole,G,Golden State,Denver,R,N,1.02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9,9.6,1.5,52.9,223.25,0.0,0.0,35.29411764705882,0.0,0.0,0.0,0.0
3689,NBA 2020-2021 Regular Season,22000177,2021-01-14,1629626,Bol Bol,C-F,Denver,Golden State,H,Y,9.55,2,4,0,1,0,0,0,1,1,0,2,0,1,1,4,21.87,1,5.6,6.75,25.4,251.0,15.07853403141361,15.07853403141361,0.0,3.7696335078534027,3.7696335078534027,0.0,3.7696335078534027
3690,NBA 2020-2021 Regular Season,22000177,2021-01-14,200794,Paul Millsap,F,Denver,Golden State,H,Y,23.18,4,7,2,4,2,2,3,1,4,4,1,3,1,1,12,16.01,1,23.1,31.5,48.9,251.0,18.636755823986196,10.87144089732528,6.2122519413287325,6.2122519413287325,1.5530629853321831,4.659188955996549,1.5530629853321831
3691,NBA 2020-2021 Regular Season,22000177,2021-01-14,203999,Nikola Jokic,C,Denver,Golden State,H,Y,35.9,8,16,0,4,7,7,1,13,14,10,4,3,3,0,23,25.7,1,35.8,60.0,60.2,251.0,23.064066852367688,16.04456824512535,10.027855153203344,14.038997214484679,3.0083565459610027,3.0083565459610027,0.0
3692,NBA 2020-2021 Regular Season,22000177,2021-01-14,203115,Will Barton,G,Denver,Golden State,H,Y,32.03,6,15,3,8,2,3,1,3,4,3,4,1,0,1,17,21.29,1,28.5,32.0,36.0,251.0,19.107087105838275,16.85919450515142,3.371838901030284,4.495785201373712,0.0,1.123946300343428,1.123946300343428
3693,NBA 2020-2021 Regular Season,22000177,2021-01-14,1627750,Jamal Murray,G,Denver,Golden State,H,Y,37.47,6,18,1,8,4,6,2,7,9,6,3,2,3,0,17,26.36,1,35.0,40.25,38.7,251.0,16.33306645316253,17.293835068054445,5.764611689351481,8.646917534027223,2.8823058446757406,1.921537229783827,0.0
3694,NBA 2020-2021 Regular Season,22000177,2021-01-14,203210,JaMychal Green,F-C,Denver,Golden State,H,N,28.08,5,10,3,4,2,2,3,6,9,0,2,0,1,0,15,17.68,1,21.1,27.25,34.9,251.0,19.23076923076923,12.820512820512823,0.0,11.53846153846154,1.2820512820512822,0.0,0.0
3695,NBA 2020-2021 Regular Season,22000177,2021-01-14,1628408,PJ Dozier,G-F,Denver,Golden State,H,N,22.98,4,6,0,0,2,3,0,6,6,2,1,0,1,0,10,15.13,1,19.4,20.0,31.3,251.0,15.66579634464752,9.39947780678851,3.1331592689295036,9.39947780678851,1.5665796344647518,0.0,0.0
3696,NBA 2020-2021 Regular Season,22000177,2021-01-14,1628420,Monte Morris,G,Denver,Golden State,H,N,32.05,5,11,1,5,0,0,0,2,2,3,1,2,2,1,11,16.95,1,26.2,23.5,26.4,251.0,12.355694227769112,12.355694227769112,3.369734789391576,2.2464898595943836,2.2464898595943836,2.2464898595943836,1.1232449297971918
3697,NBA 2020-2021 Regular Season,22000177,2021-01-14,1628392,Isaiah Hartenstein,C-F,Denver,Golden State,H,N,6.72,0,0,0,0,2,4,0,1,1,0,1,0,0,1,2,10.94,1,8.9,5.25,28.1,251.0,10.714285714285714,0.0,0.0,5.357142857142857,0.0,0.0,5.357142857142857
3698,NBA 2020-2021 Regular Season,22000177,2021-01-14,1630267,Facundo Campazzo,G,Denver,Golden State,H,N,12.03,1,3,1,3,0,0,0,0,0,1,4,0,1,0,3,13.89,1,12.5,4.5,13.5,251.0,8.977556109725686,8.977556109725686,2.9925187032418954,0.0,2.9925187032418954,0.0,0.0
3699,NBA 2020-2021 Regular Season,22000178,2021-01-14,203200,Justin Holiday,F-G,Indiana,Portland,R,Y,25.15,4,6,3,4,0,0,1,2,3,1,4,0,1,1,11,11.94,1,31.6,19.25,27.6,247.5,15.745526838966203,8.588469184890657,1.4314115308151094,4.294234592445329,1.4314115308151094,0.0,1.4314115308151094
3700,NBA 2020-2021 Regular Season,22000178,2021-01-14,1627734,Domantas Sabonis,F-C,Indiana,Portland,R,Y,38.45,10,18,0,2,3,4,5,10,15,5,2,2,3,0,23,25.39,1,36.8,51.75,48.5,247.5,21.53446033810143,16.85305591677503,4.6814044213263974,14.044213263979193,2.8088426527958386,1.8725617685305591,0.0
3701,NBA 2020-2021 Regular Season,22000178,2021-01-14,1626167,Myles Turner,C-F,Indiana,Portland,R,Y,37.32,4,14,0,5,3,4,1,9,10,0,2,1,3,4,11,21.56,1,32.4,32.0,30.9,247.5,10.610932475884244,13.504823151125402,0.0,9.646302250803858,2.8938906752411575,0.9646302250803859,3.8585209003215435
3702,NBA 2020-2021 Regular Season,22000178,2021-01-14,1628410,Edmond Sumner,G,Indiana,Portland,R,Y,19.53,3,8,1,4,0,0,2,1,3,2,1,2,0,0,7,17.57,1,10.8,18.25,33.6,247.5,12.903225806451612,14.746543778801842,3.6866359447004604,5.52995391705069,0.0,3.6866359447004604,0.0
3703,NBA 2020-2021 Regular Season,22000178,2021-01-14,1627763,Malcolm Brogdon,G,Indiana,Portland,R,Y,34.82,10,18,3,6,2,2,2,3,5,7,2,3,2,0,25,25.72,1,36.9,48.25,49.9,247.5,25.84721424468696,18.609994256174613,7.23721998851235,5.1694428489373925,2.067777139574957,3.101665709362435,0.0
3704,NBA 2020-2021 Regular Season,22000178,2021-01-14,204456,T.J. McConnell,G,Indiana,Portland,R,N,21.47,2,3,0,0,0,0,1,4,5,8,1,3,2,0,4,9.99,7,21.0,27.25,45.7,247.5,6.707033069399162,5.030274802049372,13.414066138798324,8.383791336748953,3.353516534699581,5.030274802049372,0.0
3705,NBA 2020-2021 Regular Season,22000178,2021-01-14,1628988,Aaron Holiday,G,Indiana,Portland,R,N,21.0,3,6,0,2,0,0,0,1,1,3,0,0,0,0,6,12.25,1,20.1,11.75,20.1,247.5,10.285714285714285,10.285714285714285,5.142857142857142,1.7142857142857142,0.0,0.0,0.0
3706,NBA 2020-2021 Regular Season,22000178,2021-01-14,203926,Doug McDermott,F,Indiana,Portland,R,N,25.15,6,14,1,6,3,3,0,3,3,3,1,0,1,0,16,27.83,1,25.1,24.25,34.7,247.5,22.90258449304175,20.03976143141153,4.294234592445329,4.294234592445329,1.4314115308151094,0.0,0.0
3707,NBA 2020-2021 Regular Season,22000178,2021-01-14,203960,JaKarr Sampson,F,Indiana,Portland,R,N,12.32,1,4,0,0,1,2,1,4,5,0,0,0,0,0,3,16.99,1,7.4,9.25,27.0,247.5,8.766233766233766,11.688311688311689,0.0,14.61038961038961,0.0,0.0,0.0
3708,NBA 2020-2021 Regular Season,22000178,2021-01-14,1629103,Kelan Martin,F,Indiana,Portland,R,N,2.4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,17.87,1,4.5,3.5,52.5,247.5,45.0,15.0,0.0,0.0,0.0,0.0,0.0
3709,NBA 2020-2021 Regular Season,22000178,2021-01-14,1630199,Cassius Stanley,G,Indiana,Portland,R,N,2.4,0,0,0,0,2,3,0,0,0,0,0,0,0,0,2,23.59,1,2.9,2.0,30.0,247.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0
3710,NBA 2020-2021 Regular Season,22000178,2021-01-14,1627884,Derrick Jones Jr.,F,Portland,Indiana,H,Y,21.85,4,4,1,1,0,0,2,4,6,0,2,0,2,3,9,12.05,0,27.4,22.0,36.2,188.25,14.828375286041188,6.590389016018307,0.0,9.88558352402746,3.2951945080091534,0.0,4.94279176201373
3711,NBA 2020-2021 Regular Season,22000178,2021-01-14,203496,Robert Covington,F,Portland,Indiana,H,Y,26.53,1,7,1,5,0,0,0,1,1,1,1,2,2,1,3,14.88,0,30.3,11.25,15.3,188.25,4.070863173765548,9.49868073878628,1.3569543912551827,1.3569543912551827,2.7139087825103654,2.7139087825103654,1.3569543912551827
3712,NBA 2020-2021 Regular Season,22000178,2021-01-14,203994,Jusuf Nurkic,C,Portland,Indiana,H,Y,20.72,2,8,1,3,0,0,2,6,8,2,2,0,2,1,5,21.18,0,23.4,19.5,33.9,188.25,8.687258687258687,13.8996138996139,3.474903474903475,13.8996138996139,3.474903474903475,0.0,1.7374517374517375
3713,NBA 2020-2021 Regular Season,22000178,2021-01-14,203468,CJ McCollum,G,Portland,Indiana,H,Y,34.08,8,18,4,10,2,2,1,2,3,4,3,1,1,0,22,25.6,0,33.8,35.25,37.2,188.25,23.239436619718308,19.014084507042256,4.225352112676056,3.1690140845070425,1.056338028169014,1.056338028169014,0.0
3714,NBA 2020-2021 Regular Season,22000178,2021-01-14,203081,Damian Lillard,G,Portland,Indiana,H,Y,35.77,7,16,2,5,6,6,2,4,6,4,2,1,5,0,22,29.0,0,36.3,36.0,36.2,188.25,22.141459323455408,16.102879507967568,4.025719876991892,6.038579815487838,5.032149846239865,1.006429969247973,0.0
3715,NBA 2020-2021 Regular Season,22000178,2021-01-14,203918,Rodney Hood,G-F,Portland,Indiana,H,N,10.47,0,1,0,1,0,0,0,1,1,0,2,0,0,0,0,4.19,0,16.2,1.25,4.3,188.25,0.0,3.438395415472779,0.0,3.438395415472779,0.0,0.0,0.0
3716,NBA 2020-2021 Regular Season,22000178,2021-01-14,2546,Carmelo Anthony,F,Portland,Indiana,H,N,21.98,4,11,2,5,0,0,0,2,2,1,1,2,2,0,10,25.95,0,25.9,18.0,29.5,188.25,16.378525932666058,18.016378525932666,1.637852593266606,3.275705186533212,3.275705186533212,3.275705186533212,0.0
3717,NBA 2020-2021 Regular Season,22000178,2021-01-14,202683,Enes Kanter,C,Portland,Indiana,H,N,15.37,1,4,0,0,2,2,6,3,9,2,3,0,2,0,4,19.64,0,22.3,17.25,40.4,188.25,9.368900455432662,9.368900455432662,4.684450227716331,21.08002602472349,4.684450227716331,0.0,0.0
3718,NBA 2020-2021 Regular Season,22000178,2021-01-14,1629018,Gary Trent Jr.,G-F,Portland,Indiana,H,N,24.53,3,9,1,6,0,0,0,0,0,1,2,0,0,0,7,16.1,0,26.8,9.0,13.2,188.25,10.273134936812067,13.208316347329799,1.4675907052588668,0.0,0.0,0.0,0.0
3719,NBA 2020-2021 Regular Season,22000178,2021-01-14,1629014,Anfernee Simons,G,Portland,Indiana,H,N,9.07,0,5,0,5,0,0,0,2,2,1,1,0,1,0,0,29.03,4,14.9,3.5,13.9,188.25,0.0,19.84564498346196,3.969128996692392,7.938257993384784,3.969128996692392,0.0,0.0
3720,NBA 2020-2021 Regular Season,22000178,2021-01-14,1628385,Harry Giles III,F-C,Portland,Indiana,H,N,11.3,1,3,0,1,0,0,1,4,5,0,2,2,0,0,2,11.65,2,10.9,12.25,39.0,188.25,6.371681415929204,9.557522123893804,0.0,15.929203539823007,0.0,6.371681415929204,0.0
